ano,conv_brl_usd
2009,2.0
2010,1.76
2011,1.67
2012,1.95
2013,2.16
2014,2.35
2015,3.33
2016,3.48
2017,3.19
2018,3.65
2019,3.94
2020,5.16
2021,5.4
2022,5.17
2023,5.0
